


FileID=7295;PersistantID=10864/GCAD1;File Name=2ND_Canadian_Bean_Adaptation_Trial_2010.tab;DateTime=2020-03-24T17:09:39.033-07:00[Canada/Pacific],FileID=7292;PersistantID=10864/GCAD1;File Name=2ND_Canadian_Bean_Adaptation_Trial_Entry_List_2010.tab;DateTime=2020-03-24T17:09:39.158-07:00[Canada/Pacific],FileID=7266;PersistantID=10864/GCAD1;File Name=2ND_Canadian_Bean_Adaptation_Trial_Site_Information_2010.tab;DateTime=2020-03-24T17:09:39.284-07:00[Canada/Pacific],FileID=7290;PersistantID=10864/GCAD1;File Name=4TH_Canadian_Bean_Adaptation_Trial_2012.tab;DateTime=2020-03-24T17:09:39.403-07:00[Canada/Pacific],FileID=7291;PersistantID=10864/GCAD1;File Name=4TH_Canadian_Bean_Adaptation_Trials_Entry_List_2012.tab;DateTime=2020-03-24T17:09:39.570-07:00[Canada/Pacific],FileID=7267;PersistantID=10864/GCAD1;File Name=4TH_Canadian_Bean_Adaptation_Trial_Site_Information_2012.tab;DateTime=2020-03-24T17:09:39.736-07:00[Canada/Pacific]



FileID=57084;PersistantID=10.5683/SP/TJCCXC;File Name=Comics Publishers.tab;DateTime=2020-03-24T17:09:39.895-07:00[Canada/Pacific]


FileID=72093;PersistantID=10.5683/SP2/2ZEUGL;File Name=DouglasChannel_BiologicalData.tab;DateTime=2020-03-24T17:09:40.008-07:00[Canada/Pacific],FileID=72097;PersistantID=10.5683/SP2/2ZEUGL;File Name=foc1_interped_rms_max.csv;DateTime=2020-03-24T17:09:40.239-07:00[Canada/Pacific],FileID=72091;PersistantID=10.5683/SP2/2ZEUGL;File Name=ksk1_interped_rms_max.csv;DateTime=2020-03-24T17:09:40.336-07:00[Canada/Pacific],FileID=72092;PersistantID=10.5683/SP2/2ZEUGL;File Name=R1880.mean.tab;DateTime=2020-03-24T17:09:40.440-07:00[Canada/Pacific],FileID=72096;PersistantID=10.5683/SP2/2ZEUGL;File Name=R1883.mean.csv;DateTime=2020-03-24T17:09:40.729-07:00[Canada/Pacific],FileID=72095;PersistantID=10.5683/SP2/2ZEUGL;File Name=R1884.mean.tab;DateTime=2020-03-24T17:09:40.884-07:00[Canada/Pacific],FileID=72094;PersistantID=10.5683/SP2/2ZEUGL;File Name=R1885.mean.tab;DateTime=2020-03-24T17:09:41.040-07:00[Canada/Pacific]


FileID=74024;PersistantID=10.5683/SP2/9XRRSJ;File Name=eriksson_farminc_long.tab;DateTime=2020-03-24T17:09:41.239-07:00[Canada/Pacific],FileID=74028;PersistantID=10.5683/SP2/9XRRSJ;File Name=eriksson_farminc_wide.tab;DateTime=2020-03-24T17:09:41.392-07:00[Canada/Pacific]

FileID=70686;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 2-1_data.tab;DateTime=2020-03-24T17:09:41.550-07:00[Canada/Pacific],FileID=70685;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 2-1.tab;DateTime=2020-03-24T17:09:41.673-07:00[Canada/Pacific],FileID=70684;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 2-2.tab;DateTime=2020-03-24T17:09:41.772-07:00[Canada/Pacific],FileID=70692;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 4-1.tab;DateTime=2020-03-24T17:09:41.877-07:00[Canada/Pacific],FileID=70690;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 5-1.tab;DateTime=2020-03-24T17:09:41.972-07:00[Canada/Pacific],FileID=70682;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 5-2.tab;DateTime=2020-03-24T17:09:42.078-07:00[Canada/Pacific],FileID=70678;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 6-1.tab;DateTime=2020-03-24T17:09:42.168-07:00[Canada/Pacific],FileID=70693;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 6-2.tab;DateTime=2020-03-24T17:09:42.280-07:00[Canada/Pacific],FileID=70677;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 6-3.tab;DateTime=2020-03-24T17:09:42.388-07:00[Canada/Pacific],FileID=70683;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 7-1.tab;DateTime=2020-03-24T17:09:42.529-07:00[Canada/Pacific],FileID=70697;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 7-2.tab;DateTime=2020-03-24T17:09:42.626-07:00[Canada/Pacific],FileID=70679;PersistantID=10.5683/SP2/LPAFOO;File Name=Table 7-3.tab;DateTime=2020-03-24T17:09:42.727-07:00[Canada/Pacific]
FileID=83115;PersistantID=10.5683/SP2/5LKFPY;File Name=cipo-513-2-E-1986-09_F1.tab;DateTime=2020-03-24T17:09:42.888-07:00[Canada/Pacific]
FileID=86863;PersistantID=10.5683/SP2/8F1ZHB;File Name=spss.tab;DateTime=2020-03-24T17:09:42.999-07:00[Canada/Pacific]




FileID=82680;PersistantID=10.5683/SP2/QP5BO7;File Name=cipo-392-E-1976-09_F1.tab;DateTime=2020-03-24T17:09:43.214-07:00[Canada/Pacific]
FileID=83578;PersistantID=10.5683/SP2/REMCMU;File Name=cipo-E-1998-01_F1.tab;DateTime=2020-03-24T17:09:43.319-07:00[Canada/Pacific]


FileID=72829;PersistantID=10.5683/SP2/LNCHEV;File Name=Global wave 54.tab;DateTime=2020-03-24T17:09:44.574-07:00[Canada/Pacific]
FileID=53855;PersistantID=10.5683/SP/NBKUUN;File Name=LaurelCreek_Chemical_Water_Fall2011.csv;DateTime=2020-03-24T17:09:46.263-07:00[Canada/Pacific],FileID=53856;PersistantID=10.5683/SP/NBKUUN;File Name=LaurelCreek_Chemical_Water_Spring2011.csv;DateTime=2020-03-24T17:09:46.414-07:00[Canada/Pacific],FileID=61322;PersistantID=10.5683/SP/NBKUUN;File Name=LaurelCreek_Map.tif;DateTime=2020-03-24T17:09:46.513-07:00[Canada/Pacific],FileID=61347;PersistantID=10.5683/SP/NBKUUN;File Name=LaurelCreek_SiteFeatures_2011.csv;DateTime=2020-03-24T17:09:46.870-07:00[Canada/Pacific]
FileID=82317;PersistantID=10.5683/SP2/FQU4BM;File Name=cipo-259-E-1957-07_F1.tab;DateTime=2020-03-24T17:09:47.161-07:00[Canada/Pacific]



FileID=86860;PersistantID=10.5683/SP2/UWYGZU;File Name=issp94can.tab;DateTime=2020-03-24T17:09:47.353-07:00[Canada/Pacific]



FileID=43876;PersistantID=10.5683/SP/I4ZWYE;File Name=2014-ON-gen-elxn-5wk-omni.tab;DateTime=2020-03-24T17:09:47.677-07:00[Canada/Pacific]







FileID=82816;PersistantID=10.5683/SP2/EKGAGK;File Name=cipo-433a-E-1980-01_F1.tab;DateTime=2020-03-24T17:09:48.244-07:00[Canada/Pacific]



FileID=82478;PersistantID=10.5683/SP2/FDDXWL;File Name=cipo-323-E-1967-03_F1.tab;DateTime=2020-03-24T17:09:48.373-07:00[Canada/Pacific]


FileID=83531;PersistantID=10.5683/SP2/S0QQLC;File Name=cipo-E-1996-10_F1.tab;DateTime=2020-03-24T17:09:48.493-07:00[Canada/Pacific]
FileID=82781;PersistantID=10.5683/SP2/0RV80S;File Name=cipo-424a-E-1979-05_F1.tab;DateTime=2020-03-24T17:09:48.597-07:00[Canada/Pacific]
FileID=82990;PersistantID=10.5683/SP2/LGYQLT;File Name=cipo-478-4-E-1983-10_F1.tab;DateTime=2020-03-24T17:09:48.710-07:00[Canada/Pacific]







FileID=26450;PersistantID=10864/11544;File Name=1986_Census-2016-04-05.zip;DateTime=2020-03-24T17:09:48.850-07:00[Canada/Pacific]









